id,username,created_at,lng,lat,text
1517594507633729543,Dcollier74,Fri Apr 22 20:01:40 +0000 2022,-89.6709275,35.5636175,"Hahahaha...  Vandy best up those offers!Btw I have two ""living rooms"" and this whole house is the size of one of… https://t.co/l045hNliAX"
1517594507897974786,booksandrose,Fri Apr 22 20:01:40 +0000 2022,-73.64571749999999,40.7251225,loved what you heard at @DSAmutualaid working group meeting on Wednesday? Want to get out on the streets Sunday and… https://t.co/hoTVsZaYGF
1517594508900192257,PoliticalSurf,Fri Apr 22 20:01:41 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : I guess I was a missionary who wasn’t pressured to baptize: https://t.co/mHoKjz5uo2
1517594509504352256,VonGottGeretten,Fri Apr 22 20:01:41 +0000 2022,-74.7243235,40.073040500000005,@PlaceboPilled @66GreenDragon They don't reproduce; they recruit.
1517594510376660993,felipelinares03,Fri Apr 22 20:01:41 +0000 2022,-117.104989,32.810012,@jack_alterr “Take care of your MENTALS”
1517594510921973765,CaysonElledge,Fri Apr 22 20:01:41 +0000 2022,-82.023666,34.503452499999995,@coachmcgowens18 @Coach_Hogs @LDHSraider55 I appreciate you coach!
1517594511710564352,KyngDiamondXL,Fri Apr 22 20:01:41 +0000 2022,-84.31479200000001,33.706391999999994,@ricoslair @thech0senn1 Why does it bother you ? You sound a little bitter 🥴🤷🏾‍♂️
1517594512088080384,TVsKevinLanigan,Fri Apr 22 20:01:41 +0000 2022,-73.8311875,40.6708795,@LubWub @greendalethree The boys 😍
1517594512146714625,molnar_garrett,Fri Apr 22 20:01:41 +0000 2022,-73.27814649999999,41.1746485,Just bought this badass shirt from @wraiththrash that was also featured in this past months Metalhead Box 🤘🏻🤘🏻… https://t.co/0e7ysTN2kq
1517594512985534464,Nuke_Boiii_76,Fri Apr 22 20:01:42 +0000 2022,-117.195735,34.120005000000006,@WholeWheatPete Black Parade Gerard Way 💀
1517594513497227264,dsrae,Fri Apr 22 20:01:42 +0000 2022,-105.22572149999999,38.4333775,"@GrantSSC @Dee_Barbells Good stuff. Thanks for filming Dee from the start. In other words, getting under the bar, u… https://t.co/5sLwfRsQgW"
1517594513979502595,gothrot666,Fri Apr 22 20:01:42 +0000 2022,-122.4359785,37.7706565,@jakekjszka I’m destroyed
1517594515179290626,wgross17,Fri Apr 22 20:01:42 +0000 2022,-77.60468399999999,41.1179365,"@1stupidmunkey @robschuette Had two meetings today in Harrisburg, but I’m playing in an outing tomorrow! Probably n… https://t.co/3Z9mUFD7sq"
1517594515548237824,doc_jbunni,Fri Apr 22 20:01:42 +0000 2022,-112.12467649999999,33.5528625,4/20 and earth day all in the same week as we enter Taurus season is the grounding energy I needed🥰
1517594514818482176,MsGalloy,Fri Apr 22 20:01:42 +0000 2022,-89.015655,40.533032,"The competition is done, we now wait for awards. Proud of this group either way!!!! #ihsastatejournalism https://t.co/4cUhwwHj03"
1517594519591702529,Spoi4Miraculous,Fri Apr 22 20:01:43 +0000 2022,-87.5334065,33.1966005,@endure @Lance210 Me too I feel the same bro
1517594520816398337,girlgeek_rva,Fri Apr 22 20:01:43 +0000 2022,-77.49317049999999,37.529883,"@rumdrinker71 Ah, very cool! I used to live in Grand Canyon, but I don't think I've ever been to Zion."
1517594521177104384,CoachAsh32,Fri Apr 22 20:01:44 +0000 2022,-83.7299715,42.270839499999994,@UWCoachSheridan SEC-RED DIVISION HONORABLE MENTION (OL)Dishawn DeLoachClass of 2024Height: 6’4”Weight: 235lbs… https://t.co/stHR9xEVRf
1517594521147777024,emerge_today,Fri Apr 22 20:01:44 +0000 2022,-81.8220045,39.0185604,See a virtual tour of our listing on Tract 2 Bald Knob-Stiversville #LongBottom #OH  #realestate… https://t.co/srIZnQmHUk
1517594522548678657,HARLEYBARLEY3,Fri Apr 22 20:01:44 +0000 2022,-85.311781,36.552915,Harley loves you
1517594524083703808,LizaOnTheTweety,Fri Apr 22 20:01:44 +0000 2022,-73.8494415,40.8503475,@Sherlsz Lmao you sound like my dance instructor 😩 “con sazonnn”
1517594524842872833,Maria54346684,Fri Apr 22 20:01:44 +0000 2022,-95.44648649999999,29.838495,@gregersonke Yeah fighting to push the transgender agenda on elementary children. Kindergartners don’t need to be learning sex education.
1517594529678905345,chrisnero713,Fri Apr 22 20:01:46 +0000 2022,-95.44648649999999,29.838495,delete this gang
1517594529741873155,beats_by_scoops,Fri Apr 22 20:01:46 +0000 2022,-78.657837,35.8439815,@CurbsideJones ahh yes another case of a non-musician telling a musician how to musician
1517594531969048585,tunk612,Fri Apr 22 20:01:46 +0000 2022,-82.5670075,35.5390725,#MarjorieTaylorGreene wow. MGT attny bee-Bopp arguing that GQP may take power &amp; give all 1/6 participants blanket a… https://t.co/e9GdWFYGRe
1517594532384280576,siracchapman,Fri Apr 22 20:01:46 +0000 2022,-84.1563795,33.738037500000004,That 8 speed 💨
1517594533189533699,JGlenCollins,Fri Apr 22 20:01:46 +0000 2022,-77.0143985,38.898602999999994,@butlersride1 @CheriJacobus He’s a tax lawyer…and seemingly biased
1517594534099652608,jmdaidone,Fri Apr 22 20:01:47 +0000 2022,-74.282445,39.736875,"@thadx7 There's no doubt in my mind, the entire 20th century,and now the first part of the 21st century is all Satan's work...."
1517594534863060992,MichelleAbbs,Fri Apr 22 20:01:47 +0000 2022,-80.13296249999999,25.816965500000002,Twitter peeps- can someone connect me to anyone who worked at @duolingo on product.  Would greatly appreciate an intro!
1517594536456847360,elizabethkarr,Fri Apr 22 20:01:47 +0000 2022,-118.36964499999999,34.0870095,OUT OF THE BLUE opens tonight 7:15 PM @AmherstCinema! @HopperMovieOOTB multiple screenings per day through April 26… https://t.co/DmuepKeN3s
1517594538080047104,fawkes_no,Fri Apr 22 20:01:48 +0000 2022,-118.4119065,34.0207895,@GaryGensler MOASS and the SEC gets exposed. If Shorts manage to delist a stock that 5 million people and dozens of… https://t.co/2izF2eIM2g
1517594540688896000,krissymmurphy,Fri Apr 22 20:01:48 +0000 2022,-120.882482,47.273022,@bluekittygrl And their waffle/pancake mix!!! It is a hot sell every year!!!!!
1517594542379356167,_ardnuek,Fri Apr 22 20:01:49 +0000 2022,-93.666378,32.5246725,exactly! i was like wtf 🤣
1517594543822192641,FearOfPieces,Fri Apr 22 20:01:49 +0000 2022,-75.117998,40.0048655,It's not happening
1517594545361330176,giovoniewg,Fri Apr 22 20:01:49 +0000 2022,-120.882482,47.273022,Soooo when's the next @yhetimusic show @North_Warehouse gonna be 😭 watching all these videos of the red rocks show making me miss him
1517594546225369089,daylxly,Fri Apr 22 20:01:50 +0000 2022,-117.104989,32.810012,THEY’RE PLAYING THE STROKES AT THE COFFEE SHOP THAT WE’RE AT
1517594546497941504,tmj_IDP_LABOR,Fri Apr 22 20:01:50 +0000 2022,-117.0233943,47.7106872,"If you're looking for work in #PostFalls, ID, check out this #Labor job via the link in our bio: Warehouse Worker - Package Handler at UPS"
1517594546665754624,tmj_nhc_eng,Fri Apr 22 20:01:50 +0000 2022,-71.5130445,42.855038,"Want to work in #Merrimack, NH? View our latest opening: https://t.co/gMYCVqcGMQ #Engineering"
1517594547949166592,tmj_GAD_sales,Fri Apr 22 20:01:50 +0000 2022,-83.6324022,32.8406946,"MarketSource is looking for teammates like you. See our latest #Sales job openings, including ""Communications Sales… https://t.co/KkFvEheRiu"
1517594548234559489,AyeDhetsRevvy,Fri Apr 22 20:01:50 +0000 2022,-85.812235,33.678802000000005,Just hired enough people that I can hold off on another round for 2-3 months.
1517594548356059136,tmj_CA_ACCT,Fri Apr 22 20:01:50 +0000 2022,-115.5694391,32.8475528,"IVC is hiring in #Imperial, CA! Read about our latest #Accounting job opening via the link in our bio: PT Faculty Pool - Accounting"
1517594548230316035,MrsDurner,Fri Apr 22 20:01:50 +0000 2022,-75.314054,40.740841,"Please check out our Friday Edition of @NazEagleVision. On the show today…coverage on FBLA States, Aevidum, Earth D… https://t.co/FOBKf5mrPu"
1517594548087758848,sos_jr,Fri Apr 22 20:01:50 +0000 2022,-108.267147,32.7767055,"At @CDNST1 Trail Days, I am enjoying a talk by Derick Lugo, who is the  author of ""The Unlikely Thru-hiker"" about h… https://t.co/NJ1X6mQUvN"
1517594549173903360,tmj_mt_adm,Fri Apr 22 20:01:50 +0000 2022,-112.0245054,46.5883707,"Don't submit then quit. Apply for jobs like ""ITSM Problem Manager"" at HCSC, then look for people you might know at… https://t.co/3agpYyuMdu"
1517594547726999552,ChocolateHvn,Fri Apr 22 20:01:50 +0000 2022,-73.8494415,40.8503475,Daddy cum taste my juicy pussy!!! 👅💦💦💦 #ebony #ebonytaboo #ebonyteeen #ebonyclit #ebonyр0rn #ebonypussy #horny… https://t.co/24lyNk1tf9
1517594549631082496,luellaaaa_,Fri Apr 22 20:01:50 +0000 2022,-117.104989,32.810012,will be marrying an aquarius one day
1517594550977581057,RealBunBun,Fri Apr 22 20:01:51 +0000 2022,-77.60468399999999,41.1179365,On paper Devonte Wyatt makes more sense for the Eagles than Jordan Davis but getting either would be such an improvement for our DL
1517594551082360833,tmj_bna_finance,Fri Apr 22 20:01:51 +0000 2022,-86.7816016,36.1626638,This Accounting job might be a great fit for you. Click the link in our bio to see it and more. Remote Patient Acco… https://t.co/hAMjKVD7AC
1517594551556317185,mistah_raymond,Fri Apr 22 20:01:51 +0000 2022,-118.731399,34.2673105,You’re weak and that’s your choice.
1517594551728451587,VolleyballBC,Fri Apr 22 20:01:51 +0000 2022,-122.38159558,49.02418325,Just posted a photo @ Tradex - Trade &amp; Exhibition Centre https://t.co/zdINEW3QRI
1517594552806215680,PoliticalSurf,Fri Apr 22 20:01:51 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : All those Mormons who think R-rated films are taboo are wrong: https://t.co/EM19KgP55C
1517594553506697216,tmj_phl_it,Fri Apr 22 20:01:51 +0000 2022,-75.01,40.12,"We use our team's expertise to help modern businesses change the world, and we need people like you. Join the Cogni… https://t.co/TfBejRnETW"
1517594554622353409,sanpabloavenue,Fri Apr 22 20:01:52 +0000 2022,-122.27952149999999,37.8758455,@doeyedolly here's me a few minutes ago if it makes up for it https://t.co/syxeIllety
1517594555742359554,VaeStulti,Fri Apr 22 20:01:52 +0000 2022,-84.06610599999999,34.048970499999996,"@TheValuesVoter If you aren’t an avowed bigot, then you must be “woke” in the eyes of the Trumper class"
1517594557289959424,ejgallagher1,Fri Apr 22 20:01:52 +0000 2022,-118.13196400000001,34.17731,@SethDillon I hope everyone on the private jet cheered for him.
1517594558103797766,kiriah4real,Fri Apr 22 20:01:52 +0000 2022,-89.94995399999999,34.3088885,giving #AbbottElementary a try and idk🥴🥴
1517594558267215872,ImJustHereSoI18,Fri Apr 22 20:01:52 +0000 2022,-122.9352255,46.971318499999995,I’m sorry. I fell asleep reading this tweet.
1517594558657355777,nickyjoro,Fri Apr 22 20:01:52 +0000 2022,-86.791549,36.200008,why does every person who’s been skydiving have a picture of them skydiving in their dating profile
1517594559319924736,MorrowJamesAdam,Fri Apr 22 20:01:53 +0000 2022,-122.4359785,37.7706565,The planet we think we're living on no longer exists...NASA APOLLO 4 1967CO2 322.18 PPM 📈 https://t.co/XFegQJZusv
1517594559823372288,Izzie_CLT,Fri Apr 22 20:01:53 +0000 2022,-80.8467855,35.209058999999996,@MeidasConk @3YearLetterman @AOC Just trust me and do not question the coach.
1517594560540692482,CharlesSuddeth,Fri Apr 22 20:01:53 +0000 2022,-85.569222,38.2758905,"@ArtByAlida Was this x ray, lab test or palpitation?"
1517594561111117829,AzizTheShake,Fri Apr 22 20:01:53 +0000 2022,-79.861034,35.1704985,ITS PRETTY FUNNY HOW NOW THEY ALL LIKE ME INNIT
1517594563363418114,AWFMemphis,Fri Apr 22 20:01:54 +0000 2022,-89.92202900000001,35.1335205,It’s always darkest before dawn.
1517594564642717702,theskinnysaint,Fri Apr 22 20:01:54 +0000 2022,-83.099288,42.3527865,ain’t no way ain’t shit going on today fr that’s crazy
1517594564210708481,shineesvn,Fri Apr 22 20:01:54 +0000 2022,-89.2665075,39.7393005,FAUXY https://t.co/BeZgrlMuah
1517594564089069570,CSHTexas2022,Fri Apr 22 20:01:54 +0000 2022,-95.31703999999999,32.315661500000004,@Deb04585800 It is what it is 😁 https://t.co/0QUFZ8VzY3
1517594565380698112,RalstonAlec,Fri Apr 22 20:01:54 +0000 2022,-75.77004099999999,42.746617,@joem_Philly @RaptorsWinAll @JoshDupuis @RealMamaEagle I watch the warriors too lmao
1517594565137608704,CoachMooreNIU,Fri Apr 22 20:01:54 +0000 2022,-87.643996,41.514034,It’s always GREAT to chalk talk with my guy coach P @BloomTwpSports Home of NIU great Kyle Pugh 🐾 https://t.co/XAGsexU0sB
1517594565577953282,th3hooligan,Fri Apr 22 20:01:54 +0000 2022,-72.667058,41.9268625,The GOAT of course https://t.co/I22osWJcSZ
1517594567016648704,MusAbubaker,Fri Apr 22 20:01:54 +0000 2022,-83.1738665,32.6782075,Used to be how you know new @DOPEITSDOM dropped ! Word to @rellyonsmash
1517594567477972992,RellytheCrip,Fri Apr 22 20:01:55 +0000 2022,-94.5592815,39.1000485,@sachhismoov This sound like you lol
1517594568618745857,SharonJWright1,Fri Apr 22 20:01:55 +0000 2022,-111.9650695,41.2177985,@RonFilipkowski People it isn't even taught in K through 12 th grade. This is all made up to make parents afraid.
1517594568094531584,Cirocblackberry,Fri Apr 22 20:01:55 +0000 2022,-80.156826,26.1799205,@lucillemalory @lover_boyy91 @klopp4pm @AukaClinton @Glock_Topickz Wonder when she gonna come out🤔🤔🤔🤔 https://t.co/SDsxXeExfW
1517594570506211328,rudybarbernft,Fri Apr 22 20:01:55 +0000 2022,-111.54702900000001,39.499762000000004,I can’t tell you how stoked I am to be a part of @footballcritterMy guy @geoffgouveia got some big things happeni… https://t.co/eHAUcnmZFV
1517594570602676224,hyphybeast,Fri Apr 22 20:01:55 +0000 2022,-117.46269799999999,34.1081605,I think this the one https://t.co/TRYMtW8mw5
1517594571458461696,Ravus_Aeterna,Fri Apr 22 20:01:56 +0000 2022,-83.804475,27.698681999999998,Got tickets for SKZ in Atlanta but had to pay resale prices… ugh
1517594571688927232,jeffturner,Fri Apr 22 20:01:56 +0000 2022,-118.5032585,34.415631,@TeriConrad @InmanConnect And yours!
1517594572293120000,iSocialFanz,Fri Apr 22 20:01:56 +0000 2022,-79.42086499999999,38.003375500000004,@sean_specie @billyboughey @elevateexp Nice. You boys don’t have too much fun.
1517594572913664001,carol32804741,Fri Apr 22 20:01:56 +0000 2022,-122.611549,45.71185199999999,@IsaacArshav @redsteeze They should stay out of politics!!
1517594574784327681,xitxat,Fri Apr 22 20:01:56 +0000 2022,-118.4119065,34.0207895,"@filmsunstuck As funny as the Depp hearsay tiktok is, a part of me died watching it tbh"
1517594574394470401,markarmstrong4,Fri Apr 22 20:01:56 +0000 2022,-73.9487755,40.655138,This from @_Jen_Silverman is spot on. https://t.co/i8Lgivd4iO
1517594574306390017,RapidRick,Fri Apr 22 20:01:56 +0000 2022,-83.804475,27.698681999999998,Made the trip safely  - 148 miles @lakelandgov to @AllTechRaceway to watch a mix of @lucasdirt @dirtlate_models… https://t.co/QjEpnclCsb
1517594576915161092,igotzsoul,Fri Apr 22 20:01:57 +0000 2022,-87.732013,41.8335845,Oh you lied to me Theodore!
1517594577644961795,lil_peedi203,Fri Apr 22 20:01:57 +0000 2022,-72.3699345,41.8779825,my dreams too big to be in CT
1517594577514885120,iembot_gld,Fri Apr 22 20:01:57 +0000 2022,-105.5508905,38.997935999999996,"At 1:50 PM MDT, 2 W Peconic [Kit Carson Co, CO] PUBLIC reports DUST STORM. SOCIAL MEDIA REPORT WITH VIDEO SHOWING 1… https://t.co/QcPfA4CHyD"
1517594577284354049,HeadDocxxx,Fri Apr 22 20:01:57 +0000 2022,-76.96627000000001,38.838648500000005,Let Me Be Your Mistress- will you obey my every Order 😈⛓ https://t.co/WZvByZcvkn
1517594578232266756,myelita,Fri Apr 22 20:01:57 +0000 2022,-80.81504699999999,35.480995500000006,"MTG— Liar, liar pants on fire!"
1517594578567761924,BTStreleckis,Fri Apr 22 20:01:57 +0000 2022,-74.7243235,40.073040500000005,@KSWAN1287 @Wario64 Darkwing Duck was incorporated into this DuckTales show.
1517594578542551041,Mwilburn123,Fri Apr 22 20:01:57 +0000 2022,-93.1056485,44.9415155,Interesting how Ohio’s state flag is the only one in the country that’s not rectangularly shaped. https://t.co/93stMRqiBQ
1517594578949398528,VillaNoma2,Fri Apr 22 20:01:57 +0000 2022,-96.8320095,32.959787500000004,@skippedpaiges I was able to upgrade. Miss the hell out of her but today is a good day.
1517594580329373697,ChachitaPuertas,Fri Apr 22 20:01:58 +0000 2022,-94.9028,29.3932,"Just posted a photo @ Texas City, Texas https://t.co/P7d2iC5EeZ"
1517594580392230913,DelRoxxxy,Fri Apr 22 20:01:58 +0000 2022,-81.791977,26.1524075,Cumm check me out👅💕😈        #nsfwtwt #AdultWork #GingerGoddess #onlyfans #redheadshavemorefun #Nsfwtwt… https://t.co/VHEkPt51tk
1517594582476861440,ReporterTimmy,Fri Apr 22 20:01:58 +0000 2022,-93.80943400000001,32.461107,BREAKING NEWS: VEHICLE STOLEN FROM BURGER KING ON PINES ROAD WITH A BABY INSIDECLEAR PHOTOS AND DETAILS HERE:… https://t.co/PATlWxjd0P
1517594583324004352,ElaineDavis9,Fri Apr 22 20:01:58 +0000 2022,-122.0814425,37.396853,"@Jim_Jordan Freedom like ban books, Don’t Say Gay, cancel Disney, deny women rights over their own bodies? That kind of freedom?"
1517594583802204160,BrianCo84208590,Fri Apr 22 20:01:58 +0000 2022,-98.716992,35.3090465,@NyxieLionheart @DeeDeeAdorned @sannie23165928 @LucienGreaves No idiot. We all make snafus. We just need to be will… https://t.co/RguLbBm52D
1517594584985001984,miiakl,Fri Apr 22 20:01:59 +0000 2022,-75.77004099999999,42.746617,"I got in a argument with my friend and as I stormed out of his boujee ass apt he was like ""You don't even know wher… https://t.co/1x2ktRDcAf"
1517594587509964814,NoTapOut2k,Fri Apr 22 20:01:59 +0000 2022,-84.1339925,34.008337999999995,@SamUnasti That it is 😏😈
1517594587669438464,ManiPetti,Fri Apr 22 20:01:59 +0000 2022,-82.764772,39.9748205,One more week before I move. Jesus please give me the strength to make it and not choke the shit outta my neighbors.
